done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	GENOCIDE	genocide	11 IIDX RED	dj Killer	DRUM'N'BASS	Normal Lv.6 587 / Hyper Lv.10 1103 / Another Lv.11 1222	Another Lv.11 top=NOTES 123.04					
	gentle stress	gentle-stress	substream	DJ Swan	DRUM'N'BASS	Normal Lv.3 232 / Hyper Lv.4 350 / Another Lv.9 728						
	Get Higher	get-higher	31 EPOLIS	BEMANI Sound Team " 劇団レコード "	ADVENTURE TRIP	Normal Lv.6 496 / Hyper Lv.9 889 / Another Lv.11 1171	Another Lv.11 top=PEAK 101.31					
	Get on Beat	get-on-beat	2nd style	ON	HARD BAG	Another Lv.3 250						
	GET ON BEAT (WILD STYLE)	get-on-beat-wild-style	4th style	Lion Musashi	HARD HOUSE	Normal Lv.6 730 / Hyper Lv.9 918 / Another Lv.10 1094						
	Get On Your Feet	get-on-your-feet	30 RESIDENT	Nhato	HYBRID TRANCE	Normal Lv.5 573 / Hyper Lv.9 914 / Another Lv.11 1384	Another Lv.11 top=NOTES 112.34					
	Get Out	get-out	18 Resort Anthem	壱岐尾彩花	ELECTRO	Normal Lv.4 444 / Hyper Lv.7 749 / Another Lv.9 1072						
	GET READY!!	get-ready	23 copula	DJ Shimamura	HARDCORE RAVE	Normal Lv.6 543 / Hyper Lv.9 840 / Another Lv.11 1356						
	get set mind	get-set-mind	32 Pinky Crush	TORIENA	TORIENA LAND	Normal Lv.5 516 / Hyper Lv.8 797 / Another Lv.10 1230						
	Get set, Go! feat.Kanae Asaba	get-set-go-feat-kanae-asaba	29 CastHour	MK	FUTURE BOUNCE	Normal Lv.4 425 / Hyper Lv.7 740 / Another Lv.10 1069						
	GET UP AGAIN	get-up-again	30 RESIDENT	Zekk feat. くらべ	COMPETITIVE ROCKSTEP	Normal Lv.6 564 / Hyper Lv.8 856 / Another Lv.10 1226						
	Get Up! feat. Kanae Asaba	get-up-feat-kanae-asaba	25 CANNON BALLERS	MK	TROPICAL HOUSE	Normal Lv.3 296 / Hyper Lv.7 645 / Another Lv.9 966						
	Get Wicked	get-wicked	31 EPOLIS	Maozon	BIG BEAT	Normal Lv.5 454 / Hyper Lv.8 744 / Another Lv.10 1251						
	Get'em up to R.A.V.E	getem-up-to-r-a-v-e	12 HAPPY SKY	Disconation	RAVE	Normal Lv.5 599 / Hyper Lv.8 892 / Another Lv.10 1158						
	GHEL NAGARAJA	ghel-nagaraja	INFINITAS	Nana Takahashi & BEMANI Sound Team " L.E.D. "	PSYCHEDELIC TRANCE	Normal Lv.6 695 / Hyper Lv.10 1141 / Another Lv.12 1877						
	GHOST	ghost	27 HEROIC VERSE	Hommarju	FREEFORM HARDCORE	Normal Lv.5 425 / Hyper Lv.8 767 / Another Lv.11 1403	Another Lv.11 top=PEAK 125.00					
	Ghost Pulse	ghost-pulse	31 EPOLIS	crayvxn	NEOTRANCE	Normal Lv.6 537 / Hyper Lv.9 852 / Another Lv.12 1409	Another Lv.12 top=PEAK 138.15					
	GHOST REVIVAL	ghost-revival	10th style	L.E.D.	GOA TRANCE	Normal Lv.5 466 / Hyper Lv.9 1049 / Another Lv.10 1311						
	GHOSTBUSTERS	ghostbusters	14 GOLD	Remixed by DJ Yoshitaka	DISCO	Beginner Lv.1 113 / Normal Lv.3 322 / Hyper Lv.5 524 / Another Lv.7 742						
	GIGA RAID	giga-raid	28 BISTROVER	Blacklolita	NEO RUSSIAN FUTURE	Normal Lv.5 493 / Hyper Lv.9 951 / Another Lv.11 1222	Another Lv.11 top=CHARGE 106.42					
	GIGA THRASH	giga-thrash	26 Rootage	Blacklolita	DUBSTEP	Normal Lv.6 643 / Hyper Lv.9 970 / Another Lv.11 1400	Another Lv.11 top=NOTES 111.77					
	GIGA VIOLATE	giga-violate	27 HEROIC VERSE	Blacklolita	EDM-DUBSTYLE	Normal Lv.6 565 / Hyper Lv.8 833 / Another Lv.11 1392	Another Lv.11 top=NOTES 114.10					
	gigadelic	gigadelic	11 IIDX RED	teranoid	NUSTYLE GABBA	Beginner Lv.3 355 / Normal Lv.9 771 / Hyper Lv.12 1116 / Another Lv.12 1301	Hyper Lv.12 top=PEAK 121.05 / Another Lv.12 top=PEAK 123.68					
	GiGaGaHell	gigagahell	29 CastHour	m1dy , RoughSketch	EXTRATONE	Normal Lv.7 698 / Hyper Lv.10 1077 / Another Lv.12 1687	Another Lv.12 top=PEAK 150.00					
	GIGANT	gigant	19 Lincle	seiya-murai	MARCHING ROCK	Normal Lv.3 297 / Hyper Lv.6 601 / Another Lv.9 890 / Leggendaria Lv.11 1484	Leggendaria Lv.11 top=CHARGE 175.86					
	Gimme a Big Beat	gimme-a-big-beat	INFINITAS	kors k	EDM	Normal Lv.5 453 / Hyper Lv.8 682 / Another Lv.10 1117						
	Giudecca	giudecca	8th style	D.J.SETUP	PSYCHEDELIC TECHNO	Normal Lv.4 470 / Hyper Lv.9 1016 / Another Lv.11 1381	Another Lv.11 top=PEAK 118.42					
	Give Me A Sign	give-me-a-sign	5th style	Shoichiro Hirata feat."Red"	2STEP	Normal Lv.4 440 / Hyper Lv.6 650 / Another Lv.8 881						
	Give Me Your Love	give-me-your-love	21 SPADA	星野奏子	KANA-POP	Normal Lv.4 331 / Hyper Lv.7 696 / Another Lv.9 946						
	glacia	glacia	30 RESIDENT	DJ TOTTO	ARTCORE	Normal Lv.6 606 / Hyper Lv.10 1093 / Another Lv.12 1492	Another Lv.12 top=NOTES 125.60					
	Glitch N Ride	glitch-n-ride	31 EPOLIS	Eagle	COLOUR BASS	Normal Lv.7 461 / Hyper Lv.10 834 / Another Lv.12 1389	Another Lv.12 top=SOF-LAN 154.22					
	Glitch Nerds	glitch-nerds	23 copula	かめりあ	GAMER'S ELECTRO/COMPLEXTRO	Normal Lv.5 528 / Hyper Lv.8 734 / Another Lv.10 1149						
	Globe Glitter	globe-glitter	28 BISTROVER	Sana , ATSUMI UEDA by BEMANI Sound Team " PON "	RAVE STEP	Normal Lv.5 538 / Hyper Lv.8 849 / Another Lv.11 1369	Another Lv.11 top=NOTES 113.03					
	GloriosA	gloriosa	31 EPOLIS	KARUT	XYMPHONIC TECHCORE	Normal Lv.6 622 / Hyper Lv.9 1015 / Another Lv.11 1437	Another Lv.11 top=NOTES 120.85					
	Glorious Days	glorious-days	10th style	Noria	HIP HOP & SOUL	Normal Lv.3 262 / Hyper Lv.5 411 / Another Lv.6 463						
	GLORIOUS HAMMER	glorious-hammer	31 EPOLIS	AJURIKA	DUBSTEP	Normal Lv.6 560 / Hyper Lv.9 993 / Another Lv.11 1587	Another Lv.11 top=NOTES 128.72					
	Glory	glory	26 Rootage	kradness	EDM	Normal Lv.4 390 / Hyper Lv.7 855 / Another Lv.9 1185						
	Go Ahead!!	go-ahead	24 SINOBUZ	Ryu☆ Vs. Sota	TRANCE CORE	Normal Lv.7 521 / Hyper Lv.10 810 / Another Lv.12 1413	Another Lv.12 top=PEAK 183.92					
	Go Berzerk	go-berzerk	11 IIDX RED CS	Scott Brown	HARDCORE	Another Lv.8 1396						
	Go Beyond!!	go-beyond	13 DistorteD CS 16 EMPRESS	Ryu☆ Vs. Sota	TRANCE CORE	Beginner Lv.3 276 / Normal Lv.6 547 / Hyper Lv.10 899 / Another Lv.12 1166	Another Lv.12 top=PEAK 176.78					
	Go Faraway	go-faraway	23 copula	DJ Noriken feat. Yukacco	TRAPSTYLE	Normal Lv.5 520 / Hyper Lv.7 766 / Another Lv.10 1259						
	GO OVER WITH GLARE -ROOTAGE 26-	go-over-with-glare-rootage-26	26 Rootage	BEMANI Sound Team " L.E.D.-G "	HARDSTYLE	Normal Lv.6 548 / Hyper Lv.10 1160 / Another Lv.12 2000	Another Lv.12 top=CHORD 179.54					
	GOBBLE	gobble	4th style CS 23 copula	Kimitaka Matsumae	CANTERBURY&BEAT	Normal Lv.4 252 / Hyper Lv.7 369 / Another Lv.11 866	Another Lv.11 top=PEAK 114.47					
	God Mind	god-mind	32 Pinky Crush	Tatsunoshin	NEO HARD RENAISSANCE	Normal Lv.7 780 / Hyper Lv.10 1349 / Another Lv.12 2155	Another Lv.12 top=NOTES 165.45					
	Godspeed	godspeed	23 copula	dj TAKA xxx 猫叉Master xxx L.E.D.	JOINT WORK	Normal Lv.7 545 / Hyper Lv.10 1002 / Another Lv.12 1631	Another Lv.12 top=NOTES 144.64					
	GOLD RUSH	gold-rush	14 GOLD	DJ YOSHITAKA-G feat. Michael a la mode	RECKLESS RAVE	Beginner Lv.3 282 / Normal Lv.7 608 / Hyper Lv.9 764 / Another Lv.11 1199	Another Lv.11 top=NOTES 122.07					
	GOLD RUSH 2025	gold-rush-2025	33 Sparkle Shower	Remixed by BEMANI Sound Team "めめめ" feat. beatnation Records	RECKLESS RAVE	Beginner Lv.3 282 / Normal Lv.7 608 / Hyper Lv.9 764 / Another Lv.11 1199	Another Lv.11 top=NOTES 122.07					
	GOLDEN CROSS	golden-cross	14 GOLD CS 17 SIRIUS	dj REMO-CON VS dj TAKA	TECHNO	Normal Lv.5 559 / Hyper Lv.9 1072 / Another Lv.12 1765	Another Lv.12 top=NOTES 144.19					
	Golden Horn	golden-horn	9th style	Osamu Kubota	TURKISH PIANO'N'BASS	Normal Lv.4 359 / Hyper Lv.8 646 / Another Lv.9 763						
	Golden Palms	golden-palms	18 Resort Anthem	Dirty Androids	NU DISCO	Normal Lv.5 377 / Hyper Lv.8 758 / Another Lv.10 1036 / Leggendaria Lv.11 1240	Leggendaria Lv.11 top=CHARGE 174.27					
	Good Looking	good-looking	32 Pinky Crush	JAKAZiD	RAVE BREAKS	Normal Lv.4 375 / Hyper Lv.8 660 / Another Lv.10 1046						
	GRADIUS -FULL SPEED-	gradius-full-speed	10th style	Mr.T	GAME MUSIC	Normal Lv.4 385 / Hyper Lv.8 643 / Another Lv.10 1074						
	GRADIUS 2012	gradius-2012	20 tricoro	Sota Fujimori	KONAMI REMIX	Normal Lv.5 465 / Hyper Lv.8 869 / Another Lv.10 1380						
	GRADIUSIC CYBER	gradiusic-cyber	1st style	TAKA	DIGI-ROCK	Normal 534 / Hyper 534 / Another 534						
	Grand Chariot	grand-chariot	23 copula	xi	HARD ART CORE	Normal Lv.7 588 / Hyper Lv.10 989 / Another Lv.12 1775	Another Lv.12 top=NOTES 139.88					
	Gravigazer	gravigazer	22 PENDUAL	DJ TOTTO	PROGRESSIVE SCHRANZ	Normal Lv.5 495 / Hyper Lv.10 966 / Another Lv.12 1533	Another Lv.12 top=NOTES 134.94					
	GRAVITON	graviton	INFINITAS 29 CastHour	BEMANI Sound Team " L.E.D. "	NEUROFUNK	Normal Lv.6 597 / Hyper Lv.10 1040 / Another Lv.12 1762	Another Lv.12 top=NOTES 144.73					
	Gravity	gravity	7th style	TaQ	BIG BEAT	Normal Lv.5 628 / Hyper Lv.7 820						
	GREEN EYES	green-eyes	12 HAPPY SKY	SLAKE	BROKEN TEK	Normal Lv.6 507 / Hyper Lv.8 827 / Another Lv.10 1123						
	GRID KNIGHT	grid-knight	14 GOLD	SAW WAVE SQUAD	ELECTRONICA	Normal Lv.6 423 / Hyper Lv.8 1012 / Another Lv.10 1328 / Leggendaria Lv.12 1748	Leggendaria Lv.12 top=CHORD 151.09					
	GROOVE 04	groove-04	INFINITAS	android52	FUTURE GROOVE	Normal Lv.4 423 / Hyper Lv.7 660 / Another Lv.9 960						
	GUILTY	guilty	15 DJ TROOPERS CS 22 PENDUAL	D.J.SETUP	TECHNO	Normal Lv.5 509 / Hyper Lv.8 798 / Another Lv.10 966 / Leggendaria Lv.12 1525	Leggendaria Lv.12 top=NOTES 164.61					
	GuNGNiR	gungnir	24 SINOBUZ	Gram	REQUIEM PSY	Normal Lv.7 684 / Hyper Lv.11 1397 / Another Lv.12 2081 / Leggendaria Lv.12 2443	Hyper Lv.11 top=NOTES 103.84 / Another Lv.12 top=NOTES 154.59 / Leggendaria Lv.12 top=NOTES 180.98					
	Ha・lle・lu・jah	ha-lle-lu-jah	INFINITAS	SOUND HOLIC feat. Nana Takahashi	TRANCE POP	Normal Lv.4 388 / Hyper Lv.7 690 / Another Lv.9 911						
	HADES	hades	24 SINOBUZ	Massive New Krew	HARDSTYLE	Beginner Lv.2 197 / Normal Lv.5 500 / Hyper Lv.9 950 / Another Lv.12 1601	Another Lv.12 top=PEAK 138.15					
	HAERETICUS	haereticus	19 Lincle	D.J.Amuro Vs MAX MAXIMIZER	ECCENTRIC	Normal Lv.5 440 / Hyper Lv.10 1000 / Another Lv.12 1589	Another Lv.12 top=PEAK 146.05					
	HALF MOON	half-moon	14 GOLD	Mutsuhiko Izumi	PROGRESSIVE	Normal Lv.4 387 / Hyper Lv.8 742 / Another Lv.10 953						
	Halfway of promise	halfway-of-promise	8th style	Yu Takami feat. Shihori Nakane	GIRL ROCK	Normal Lv.4 481 / Hyper Lv.8 781 / Another Lv.11 940	Another Lv.11 top=SCRATCH 123.61					
	Hallucination	hallucination	33 Sparkle Shower	KO3 & Relect	PSYCHEDELIC TRANCE	Normal Lv.5 538 / Hyper Lv.9 964 / Another Lv.11 1391	Another Lv.11 top=NOTES 109.25					
	Hands Up feat. kradness BEMANI Sound Team "Sota Fujimori" Remix	hands-up-feat-kradness	28 BISTROVER	BEMANI Sound Team " Sota Fujimori "	THE 4TH	Normal Lv.6 576 / Hyper Lv.9 906 / Another Lv.10 1208						
	HAPPY☆ANGEL	happy-angel	12 HAPPY SKY	jun with TAHIRIH	HAPPY HARDCORE	Beginner Lv.3 332 / Normal Lv.5 555 / Hyper Lv.7 782 / Another Lv.10 1052						
	HAPPY☆LUCKY☆YEAPPY	happy-lucky-yeappy	INFINITAS	DJ ミラクル☆ストーン	YEAPPY HARDCORE	Normal Lv.5 580 / Hyper Lv.9 968 / Another Lv.11 1467						
	HAPPY★RUSH	happy-rush	24 SINOBUZ	P*Light	HAPPY	Normal Lv.4 400 / Hyper Lv.9 982 / Another Lv.11 1490	Another Lv.11 top=NOTES 118.84					
	Happy Wedding	happy-wedding	7th style	ASKA	HOUSE	Normal Lv.6 620 / Hyper Lv.7 872 / Another Lv.8 940						
	HARD BRAIN	hard-brain	26 Rootage	AJURIKA	HARD TECHNO	Normal Lv.6 701 / Hyper Lv.9 1044 / Another Lv.12 1914	Another Lv.12 top=NOTES 146.01					
	Hard Breaker	hard-breaker	31 EPOLIS	Nhato	HARD TRANCE	Normal Lv.4 391 / Hyper Lv.8 793 / Another Lv.10 1286						
	hard-wired	hard-wired	29 CastHour	Yuta Imai ≡ Blacklolita	HIDEOUT	Normal Lv.7 821 / Hyper Lv.10 1208 / Another Lv.12 1901	Another Lv.12 top=PEAK 157.14					
	Hardcore Mania	hardcore-mania	18 Resort Anthem	DJ Weaver	HARDCORE	Normal Lv.6 489 / Hyper Lv.8 788 / Another Lv.10 1101						
	Harmonia	harmonia	INFINITAS 29 CastHour	ATSUMI UEDA	NU PRELUDE	Normal Lv.4 376 / Hyper Lv.7 629 / Another Lv.10 1013						
	Harmony and Lovely	harmony-and-lovely	13 DistorteD	Ryu☆	PROGRESSIVE HOUSE	Normal Lv.4 457 / Hyper Lv.8 902 / Another Lv.11 1127	Another Lv.11 top=PEAK 103.94					
	Hat Surprise	hat-surprise	29 CastHour	Hommarju	UK HARDCORE	Normal Lv.4 349 / Hyper Lv.8 825 / Another Lv.11 1234	Another Lv.11 top=NOTES 109.31					
	Hat Surprise (Season 2)	hat-surprise-season-2	30 RESIDENT	Hommarju	UK HARDCORE	Normal Lv.5 514 / Hyper Lv.9 928 / Another Lv.12 1729	Another Lv.12 top=NOTES 144.46					
	Hat Surprise (Season 3)	hat-surprise-season-3	31 EPOLIS	Hommarju	UK HARDCORE	Normal Lv.6 632 / Hyper Lv.10 1107 / Another Lv.11 1384	Another Lv.11 top=NOTES 115.64					
	HAT TRICK	hat-trick	25 CANNON BALLERS	P*Light	HANDZ STYLE	Normal Lv.5 438 / Hyper Lv.8 732 / Another Lv.10 1118						
	HEARTACHE	heartache	29 CastHour	BEMANI Sound Team " Hu∑eR " feat.ゆきまめ	HEALING FUTURE	Normal Lv.3 251 / Hyper Lv.7 603 / Another Lv.10 930						
	heaven above	heaven-above	14 GOLD	kors k	FILTER HOUSE	Normal Lv.5 418 / Hyper Lv.7 711 / Another Lv.9 928						
	Heavenly Sun (IIDX VERSION)	heavenly-sun-iidx-version	13 DistorteD	AKIRA YAMAOKA	TRANCE	Normal Lv.4 421 / Hyper Lv.7 806 / Another Lv.10 1060 / Leggendaria Lv.11 1550						
	HEISEI	heisei	26 Rootage	BEMANI Sound Team " dj TAKA "	ELECTRONIC RHAPSODY	Beginner Lv.2 190 / Normal Lv.6 590 / Hyper Lv.10 992 / Another Lv.11 1291	Another Lv.11 top=CHORD 103.28					
	Hella Deep	hella-deep	25 CANNON BALLERS	MASAYOSHI IIMORI	FREESTYLE	Normal Lv.4 325 / Hyper Lv.7 538 / Another Lv.10 959						
	Hello Happiness	hello-happiness	22 PENDUAL	P*Light feat, mow*2	HAPPY HARDCORE	Normal Lv.5 461 / Hyper Lv.9 871 / Another Lv.11 1198	Another Lv.11 top=NOTES 112.74					
	Here We Are	here-we-are	28 BISTROVER	The 4th feat.ここなつ	J-CORE	Beginner Lv.2 202 / Normal Lv.5 549 / Hyper Lv.8 872 / Another Lv.10 1249						
	Here We Go Now	here-we-go-now	32 Pinky Crush	Whac-A-Me	HARD PSY	Normal Lv.6 581 / Hyper Lv.10 1127 / Another Lv.12 1690	Another Lv.12 top=CHORD 141.29					
	HI SCHOOL DREAM	hi-school-dream	10th style	PINK PONG	TRANCE	Normal Lv.5 471 / Hyper Lv.7 729 / Another Lv.10 915						
	HIGH	high	10th style	RAM	RAVE	Normal Lv.5 470 / Hyper Lv.9 975 / Another Lv.9 1088 / Leggendaria Lv.11 1443	Leggendaria Lv.11 top=CHORD 136.88					
	High School Love	high-school-love	14 GOLD	DJ YOSHITAKA feat.DWP	HIGH SPEED LOVE SONG	Beginner Lv.2 125 / Normal Lv.4 438 / Hyper Lv.6 788 / Another Lv.9 1106						
	HIGH VOLTAGE	high-voltage	28 BISTROVER	Yuta Imai	HARDSTYLE	Normal Lv.4 421 / Hyper Lv.7 730 / Another Lv.10 1148						
	Highcharge Divolt	highcharge-divolt	23 copula	Hu∑eR	BEMANIZED DIGITAL ROCK	Normal Lv.6 456 / Hyper Lv.10 889 / Another Lv.12 1421	Another Lv.12 top=NOTES 121.56					
	HIGHER	higher	4th style	NM feat. SUNNY	DANCE POP	Normal Lv.3 270 / Hyper Lv.4 468 / Another Lv.6 641						
	Hitch Hiker	hitch-hiker	2nd style	good-cool	WARP HOUSE	Normal Lv.3 329 / Hyper Lv.4 414 / Another Lv.5 469						
	Hitch Hiker2	hitch-hiker2	4th style	good-cool	WARP HOUSE	Normal Lv.3 329 / Hyper Lv.4 414 / Another Lv.5 469						
	Hold My Hand	hold-my-hand	27 HEROIC VERSE	BEMANI Sound Team " Sota Fujimori "	MELODIC DANCE MUSIC	Normal Lv.5 472 / Hyper Lv.8 855 / Another Lv.10 1247						
	Holic	holic	3rd style	TaQ	HARD TECHNO	Normal Lv.5 393 / Hyper Lv.7 624 / Another Lv.11 880	Another Lv.11 top=PEAK 119.73					
	Hollywood Galaxy	hollywood-galaxy	20 tricoro	dj TAKA	DRUM'N'BASS	Normal Lv.5 567 / Hyper Lv.10 1039 / Another Lv.12 1392	Another Lv.12 top=CHARGE 146.19					
	Hollywood Galaxy(DJ NAGAI Remix)	hollywood-galaxy-dj-nagai-remix	PENDUAL	Remixed by DJ NAGAI	GALACTIC J-CORE	Normal Lv.6 585 / Hyper Lv.10 1234 / Another Lv.12 1778	Another Lv.12 top=CHARGE 146.19					
	Holy Snow	holy-snow	20 tricoro	Mutsuhiko Izumi	CHRISTMAS SYMPHONY	Normal Lv.4 435 / Hyper Lv.8 700 / Another Lv.10 944						
	Honey Trap	honey-trap	24 SINOBUZ	Expander	HYPER TRAP	Normal Lv.5 422 / Hyper Lv.8 822 / Another Lv.11 1284	Another Lv.11 top=NOTES 102.35					
	Hopeful Daybreak!!!	hopeful-daybreak	INFINITAS	cosMo@暴走P	EMO ROCK	Normal Lv.5 431 / Hyper Lv.8 810 / Another Lv.11 1533						
	hora de verdad	hora-de-verdad	32 Pinky Crush	Vanda lusia改	CYBER FLAMENCO	Normal Lv.6 574 / Hyper Lv.10 1055 / Another Lv.12 1564	Another Lv.12 top=NOTES 139.48					
	HORIZON	horizon	11 IIDX RED	LIA	HAPPY HARDCORE	Normal Lv.5 546 / Hyper Lv.7 786 / Another Lv.8 990						
	Horizons of Promise	horizons-of-promise	27 HEROIC VERSE	BEMANI Sound Team " SPIRITUAL RIDE "	ALTANATIVE ROCK	Normal Lv.4 476 / Hyper Lv.7 765 / Another Lv.10 1322						
	Hormiga obrera	hormiga-obrera	8th style	Shawn The Horny Master	ALTERNATIVE HOUSE	Normal Lv.5 613 / Hyper Lv.7 764 / Another Lv.8 913						
	HOT LIMIT	hot-limit	26 Rootage	Remixed by BEMANI Sound Team " Hu∑eR feat. PON "	IIDX EDITION	Beginner Lv.2 203 / Normal Lv.5 537 / Hyper Lv.9 871 / Another Lv.10 1281						
	HOUSE NATION	house-nation	16 EMPRESS	ravex	HOUSE	Beginner 128 / Normal Lv.4 440 / Hyper Lv.7 802 / Another Lv.9 997						
	Howling	howling	20 tricoro	PON	NU RAVE	Normal Lv.4 280 / Hyper Lv.7 695 / Another Lv.9 1066 / Leggendaria Lv.10 1350						
	Hurry Hurry	hurry-hurry	26 Rootage	Masayoshi Iimori	RAVE SXXX	Normal Lv.4 380 / Hyper Lv.6 527 / Another Lv.9 1045						
	Hybrid Landscape	hybrid-landscape	13 DistorteD CS	Sota Fujimori	TEC-DRUM'N'BASS	Normal Lv.4 369 / Hyper Lv.8 686 / Another Lv.9 858						
	Hydrogen Blueback	hydrogen-blueback	17 SIRIUS	MAD CHILD	TECH DANCE	Normal Lv.5 520 / Hyper Lv.8 862 / Another Lv.10 1170 / Leggendaria Lv.11 1241	Leggendaria Lv.11 top=SCRATCH 172.68					
	HYENA	hyena	21 SPADA	Hommarju	BIG BEAT	Normal Lv.6 608 / Hyper Lv.9 1026 / Another Lv.11 1434 / Leggendaria Lv.12 1894	Another Lv.11 top=NOTES 117.15 / Leggendaria Lv.12 top=NOTES 154.64					
	HYPER BOUNDARY GATE	hyper-boundary-gate	6th style CS 8th style	L.E.D.LIGHT	GOA TRANCE	Hyper Lv.3						
	Hyper Drive feat. ぷにぷに電機	hyper-drive-feat-punipuni-denki	27 HEROIC VERSE	パソコン音楽クラブ	DANCE POP	Normal Lv.3 335 / Hyper Lv.7 775 / Another Lv.9 1000						
	HYPER EUROBEAT (2DX style)	hyper-eurobeat	9th style	NAOKI feat.PAULA TERRY	EUROBEAT	Normal Lv.5 557 / Hyper Lv.8 843 / Another Lv.10 900						
	HYPERION	hyperion	16 EMPRESS	L.E.D.	MORNING FULL ON	Hyper Lv.6 1385 / Another Lv.11	Another Lv.11 top=NOTES 108.79					
	Hypersonik	hypersonik	21 SPADA	Eagle	DRUM&BASS	Normal Lv.5 521 / Hyper Lv.8 878 / Another Lv.10 1272						
	HyperTwist	hypertwist	33 Sparkle Shower	TANUKI	YALDICORE	Hyper Lv.7 1692 / Another Lv.12						
	I	i	30 RESIDENT	黒魔	CHIP ELECTRO	Normal Lv.6 632 / Hyper Lv.10 1191 / Another Lv.12 1901	Another Lv.12 top=NOTES 153.20					
	I am	i-am	12 HAPPY SKY	有沢みはる from BeForU	CYBER J-ROCK	Normal Lv.5 555 / Hyper Lv.8 883 / Another Lv.10 1096						
	I can fly,I've got reason	i-can-fly-ive-got-reason	9th style	Yu Takami	EXTREME GRANGE	Normal Lv.3 312 / Hyper Lv.7 559 / Another Lv.9 716						
	i feel ...	i-feel	7th style	AKIRA YAMAOKA	TRANCE	Normal Lv.4 454 / Hyper Lv.5 556 / Another Lv.7 626						
	I FIGHT ME	i-fight-me	18 Resort Anthem	kobo feat. Marsha	DRUM & BASS	Normal Lv.3 315 / Hyper Lv.7 718 / Another Lv.9 1068 / Leggendaria Lv.11 1440						
	I know You know	i-know-you-know	20 tricoro	Suke + Suke feat. Ribbon	NEW 80's	Normal Lv.3 304 / Hyper Lv.6 605 / Another Lv.9 950						
	I Love You	i-love-you	25 CANNON BALLERS	O/iviA	EURO TRANCE	Normal Lv.5 540 / Hyper Lv.9 970 / Another Lv.11 1381	Another Lv.11 top=NOTES 110.23					
	I Want To Do This Keep	i-want-to-do-this-keep	INFINITAS	KOTONOHOUSE	HYBRID RHYTHM BASS	Normal Lv.4 292 / Hyper Lv.7 583 / Another Lv.10 988						
	I Was The One	i-was-the-one	2nd style	good-cool	ITALO HOUSE	Another Lv.3 348						
	I will be back -オレは帰ってきた-	i-will-be-back-ore-wa-ki-tte-kita	21 SPADA	SUPER STAR 満-MITSURU-	ONLY ONE MOMENT	Normal Lv.6 516 / Hyper Lv.9 1012 / Another Lv.11 1492	Another Lv.11 top=NOTES 131.03					
	I.C.F.5800	i-c-f-5800	8th style	Reo Nagumo feat. Mayumi Shizawa	ELECTRO	Another Lv.7 911						
	i-ii	i-ii	31 EPOLIS	かめりあ	HITECH NHI FULLON	Normal Lv.6 559 / Hyper Lv.9 911 / Another Lv.11 1499	Another Lv.11 top=NOTES 120.90					
	I'm Coming (2017 Version)	im-coming-2017-version	25 CANNON BALLERS	Pa's Lam System	ダンスミュージック	Normal Lv.3 323 / Hyper Lv.7 670 / Another Lv.9 1057						
	I'm Screaming LOVE	im-screaming-love	16 EMPRESS	Creative Life	TECHNO POP	Normal Lv.4 308 / Hyper Lv.6 666 / Another Lv.7 851						
	I'm so Happy	im-so-happy	19 Lincle	Ryu☆	HAPPY HARDCORE	Beginner Lv.2 159 / Normal Lv.3 211 / Hyper Lv.8 709 / Another Lv.11 1187	Another Lv.11 top=NOTES 120.22					
	ICARUS	icarus	15 DJ TROOPERS	Eagle	NU-SKOOL BREAKBEATS HARDCORE	Normal Lv.7 694 / Hyper Lv.10 1097 / Another Lv.12 1301 / Leggendaria Lv.12 2000	Another Lv.12 top=SOF-LAN 176.67 / Leggendaria Lv.12 top=SOF-LAN 189.41					
	IceCube Pf.(RX-Ver.S.P.L)	icecube-pf-rx-ver-s-p-l	12 HAPPY SKY CS	高田雅史	CLUB JAZZ	Normal Lv.2 249 / Hyper Lv.5 550 / Another Lv.7 902						
	IDC feat. REVERBEE(Mo'Cuts Ver)	idc-feat-reverbee-mocuts-ver	26 Rootage	DJ Mass MAD Izm*	TECH-BREAKS	Normal Lv.7 557 / Hyper Lv.9 818 / Another Lv.11 1145	Another Lv.11 top=SCRATCH 157.00					
	IDOL syndrome.	idol-syndrome	26 Rootage	RINA	PSYCHEDELIC ROCK	Normal Lv.4 382 / Hyper Lv.7 738 / Another Lv.10 1109 / Leggendaria Lv.11 1533	Leggendaria Lv.11 top=CHORD 124.01					
	Idola	idola	21 SPADA	icono clasm feat. GUMI	REPLICANT CORE	Normal Lv.6 621 / Hyper Lv.10 1181 / Another Lv.12 1826	Another Lv.12 top=CHORD 148.47					
	If	if	27 HEROIC VERSE	Pa's Lam System	FUTURE BASS	Normal Lv.5 398 / Hyper Lv.8 689 / Another Lv.10 959 / Leggendaria Lv.12 1254						
	iFUTURELIST	ifuturelist	13 DistorteD	AKIRA YAMAOKA	FUTURELIST TYPE	Normal Lv.4 354 / Hyper Lv.6 585 / Another Lv.8 854						
	Ignis†Iræ	ignis-dagger-irae	28 BISTROVER	BEMANI Sound Team " 神 "	X	Normal Lv.6 558 / Hyper Lv.10 1243 / Another Lv.12 1970	Another Lv.12 top=CHARGE 162.59					
